Time (ns),non-Water after lsq fit to non-Water
0.0179350,0.4060522
0.0179400,0.4060801
0.0179450,0.4061166
0.0179500,0.4061574
0.0179550,0.4062000
0.0179600,0.4062439
0.0179650,0.4062915
0.0179700,0.4063452
0.0179750,0.4064043
0.0179800,0.4064647
0.0179850,0.4065217
0.0179900,0.4065732
0.0179950,0.4066193
0.0180000,0.3737463
0.0180050,0.3737358
0.0180100,0.3737416
0.0180150,0.3737628
0.0180200,0.3737949
0.0180250,0.3738302
0.0180300,0.3738617
0.0180350,0.3738880
0.0180400,0.3739138
0.0180450,0.3739455
0.0180500,0.3739889
0.0180550,0.3740466
0.0180600,0.3741167
0.0180650,0.3741926
0.0180700,0.3742652
0.0180750,0.3743265
0.0180800,0.3743729
0.0180850,0.3744084
0.0180900,0.3744416
0.0180950,0.3744793
0.0181000,0.3901748
0.0181050,0.3901870
0.0181100,0.3902102
0.0181150,0.3902392
0.0181200,0.3902705
0.0181250,0.3903014
0.0181300,0.3903309
0.0181350,0.3903619
0.0181400,0.3903995
0.0181450,0.3904480
0.0181500,0.3905067
0.0181550,0.3905709
0.0181600,0.3906333
0.0181650,0.3906886
0.0181700,0.3907361
0.0181750,0.3907797
0.0181800,0.3908252
0.0181850,0.3908767
0.0181900,0.3909337
0.0181950,0.3909921
0.0182000,0.3784227
0.0182050,0.3784350
0.0182100,0.3784478
0.0182150,0.3784614
0.0182200,0.3784767
0.0182250,0.3784953
0.0182300,0.3785198
0.0182350,0.3785521
0.0182400,0.3785910
0.0182450,0.3786329
0.0182500,0.3786739
0.0182550,0.3787130
0.0182600,0.3787526
0.0182650,0.3787945
0.0182700,0.3788389
0.0182750,0.3788855
0.0182800,0.3789316
0.0182850,0.3789736
0.0182900,0.3790086
0.0182950,0.3790339
0.0183000,0.3947339
0.0183050,0.3947392
0.0183100,0.3947559
0.0183150,0.3947795
0.0183200,0.3948046
0.0183250,0.3948275
0.0183300,0.3948473
0.0183350,0.3948656
0.0183400,0.3948861
0.0183450,0.3949124
0.0183500,0.3949451
0.0183550,0.3949825
0.0183600,0.3950214
0.0183650,0.3950584
0.0183700,0.3950919
0.0183750,0.3951226
0.0183800,0.3951523
0.0183850,0.3951821
0.0183900,0.3952125
0.0183950,0.3952451
0.0184000,0.3657276
0.0184050,0.3657363
0.0184100,0.3657536
0.0184150,0.3657795
0.0184200,0.3658132
0.0184250,0.3658519
0.0184300,0.3658909
0.0184350,0.3659271
0.0184400,0.3659597
0.0184450,0.3659895
0.0184500,0.3660178
0.0184550,0.3660445
0.0184600,0.3660688
0.0184650,0.3660902
0.0184700,0.3661083
0.0184750,0.3661219
0.0184800,0.3661301
0.0184850,0.3661343
0.0184900,0.3661375
0.0184950,0.3661431
0.0185000,0.3198796
0.0185050,0.3198770
0.0185100,0.3198924
0.0185150,0.3199220
0.0185200,0.3199606
0.0185250,0.3200037
0.0185300,0.3200474
0.0185350,0.3200902
0.0185400,0.3201330
0.0185450,0.3201783
0.0185500,0.3202293
0.0185550,0.3202866
0.0185600,0.3203474
0.0185650,0.3204057
0.0185700,0.3204544
0.0185750,0.3204899
0.0185800,0.3205123
0.0185850,0.3205260
0.0185900,0.3205373
0.0185950,0.3205516
0.0186000,0.3656781
0.0186050,0.3656841
0.0186100,0.3657019
0.0186150,0.3657278
0.0186200,0.3657577
0.0186250,0.3657890
0.0186300,0.3658202
0.0186350,0.3658509
0.0186400,0.3658798
0.0186450,0.3659056
0.0186500,0.3659278
0.0186550,0.3659468
0.0186600,0.3659638
0.0186650,0.3659804
0.0186700,0.3659966
0.0186750,0.3660125
0.0186800,0.3660287
0.0186850,0.3660458
0.0186900,0.3660629
0.0186950,0.3660783
0.0187000,0.4025016
0.0187050,0.4024944
0.0187100,0.4024918
0.0187150,0.4024915
0.0187200,0.4024934
0.0187250,0.4024987
0.0187300,0.4025080
0.0187350,0.4025221
0.0187400,0.4025421
0.0187450,0.4025683
0.0187500,0.4025994
0.0187550,0.4026326
0.0187600,0.4026646
0.0187650,0.4026931
0.0187700,0.4027178
0.0187750,0.4027424
0.0187800,0.4027704
0.0187850,0.4028024
0.0187900,0.4028354
0.0187950,0.4028645
0.0188000,0.3947820
0.0188050,0.3947997
0.0188100,0.3948170
0.0188150,0.3948331
0.0188200,0.3948470
0.0188250,0.3948622
0.0188300,0.3948832
0.0188350,0.3949127
0.0188400,0.3949492
0.0188450,0.3949875
0.0188500,0.3950222
0.0188550,0.3950488
0.0188600,0.3950672
0.0188650,0.3950818
0.0188700,0.3950990
0.0188750,0.3951239
0.0188800,0.3951563
0.0188850,0.3951934
0.0188900,0.3952323
0.0188950,0.3952710
0.0189000,0.3867489
0.0189050,0.3867586
0.0189100,0.3867770
0.0189150,0.3868039
0.0189200,0.3868376
0.0189250,0.3868753
0.0189300,0.3869129
0.0189350,0.3869487
0.0189400,0.3869816
0.0189450,0.3870126
0.0189500,0.3870452
0.0189550,0.3870813
0.0189600,0.3871204
0.0189650,0.3871590
0.0189700,0.3871932
0.0189750,0.3872222
0.0189800,0.3872474
0.0189850,0.3872726
0.0189900,0.3873005
0.0189950,0.3873308
0.0190000,0.3700513
0.0190050,0.3700770
0.0190100,0.3701070
0.0190150,0.3701404
0.0190200,0.3701750
0.0190250,0.3702077
0.0190300,0.3702352
0.0190350,0.3702553
0.0190400,0.3702676
0.0190450,0.3702754
0.0190500,0.3702850
0.0190550,0.3703011
0.0190600,0.3703246
0.0190650,0.3703525
0.0190700,0.3703801
0.0190750,0.3704039
0.0190800,0.3704216
0.0190850,0.3704346
0.0190900,0.3704458
0.0190950,0.3704585
0.0191000,0.3567605
0.0191050,0.3567690
0.0191100,0.3567953
0.0191150,0.3568358
0.0191200,0.3568816
0.0191250,0.3569238
0.0191300,0.3569583
0.0191350,0.3569879
0.0191400,0.3570182
0.0191450,0.3570517
0.0191500,0.3570875
0.0191550,0.3571218
0.0191600,0.3571521
0.0191650,0.3571769
0.0191700,0.3571958
0.0191750,0.3572103
0.0191800,0.3572217
0.0191850,0.3572311
0.0191900,0.3572378
0.0191950,0.3572422
0.0192000,0.3822633
0.0192050,0.3822709
0.0192100,0.3822911
0.0192150,0.3823185
0.0192200,0.3823485
0.0192250,0.3823813
0.0192300,0.3824208
0.0192350,0.3824703
0.0192400,0.3825294
0.0192450,0.3825939
0.0192500,0.3826584
0.0192550,0.3827186
0.0192600,0.3827720
0.0192650,0.3828180
0.0192700,0.3828572
0.0192750,0.3828908
0.0192800,0.3829197
0.0192850,0.3829467
0.0192900,0.3829744
0.0192950,0.3830031
0.0193000,0.3386535
0.0193050,0.3386480
0.0193100,0.3386509
0.0193150,0.3386630
0.0193200,0.3386843
0.0193250,0.3387151
0.0193300,0.3387535
0.0193350,0.3387960
0.0193400,0.3388382
0.0193450,0.3388754
0.0193500,0.3389059
0.0193550,0.3389308
0.0193600,0.3389529
0.0193650,0.3389737
0.0193700,0.3389923
0.0193750,0.3390067
0.0193800,0.3390145
0.0193850,0.3390146
0.0193900,0.3390088
0.0193950,0.3390015
0.0194000,0.3864939
0.0194050,0.3864696
0.0194100,0.3864541
0.0194150,0.3864500
0.0194200,0.3864590
0.0194250,0.3864823
0.0194300,0.3865196
0.0194350,0.3865669
0.0194400,0.3866194
0.0194450,0.3866722
0.0194500,0.3867225
0.0194550,0.3867705
0.0194600,0.3868189
0.0194650,0.3868684
0.0194700,0.3869147
0.0194750,0.3869534
0.0194800,0.3869830
0.0194850,0.3870049
0.0194900,0.3870204
0.0194950,0.3870298
0.0195000,0.3823710
0.0195050,0.3823654
0.0195100,0.3823683
0.0195150,0.3823802
0.0195200,0.3824027
0.0195250,0.3824377
0.0195300,0.3824838
0.0195350,0.3825379
0.0195400,0.3825959
0.0195450,0.3826548
0.0195500,0.3827120
0.0195550,0.3827629
0.0195600,0.3828035
0.0195650,0.3828323
0.0195700,0.3828497
0.0195750,0.3828562
0.0195800,0.3828524
0.0195850,0.3828402
0.0195900,0.3828209
0.0195950,0.3827974
0.0196000,0.4101578
0.0196050,0.4101477
0.0196100,0.4101478
0.0196150,0.4101534
0.0196200,0.4101602
0.0196250,0.4101679
0.0196300,0.4101809
0.0196350,0.4102050
0.0196400,0.4102426
0.0196450,0.4102916
0.0196500,0.4103457
0.0196550,0.4103991
0.0196600,0.4104512
0.0196650,0.4105042
0.0196700,0.4105604
0.0196750,0.4106199
0.0196800,0.4106792
0.0196850,0.4107334
0.0196900,0.4107779
0.0196950,0.4108111
0.0197000,0.3612962
0.0197050,0.3612990
0.0197100,0.3612998
0.0197150,0.3612985
0.0197200,0.3612984
0.0197250,0.3613033
0.0197300,0.3613142
0.0197350,0.3613300
0.0197400,0.3613477
0.0197450,0.3613658
0.0197500,0.3613858
0.0197550,0.3614109
0.0197600,0.3614429
0.0197650,0.3614804
0.0197700,0.3615196
0.0197750,0.3615550
0.0197800,0.3615819
0.0197850,0.3615992
0.0197900,0.3616091
0.0197950,0.3616154
0.0198000,0.3781256
0.0198050,0.3781416
0.0198100,0.3781774
0.0198150,0.3782304
0.0198200,0.3782931
0.0198250,0.3783554
0.0198300,0.3784112
0.0198350,0.3784616
0.0198400,0.3785119
0.0198450,0.3785680
0.0198500,0.3786331
0.0198550,0.3787057
0.0198600,0.3787798
0.0198650,0.3788476
0.0198700,0.3789031
0.0198750,0.3789437
0.0198800,0.3789701
0.0198850,0.3789874
0.0198900,0.3790012
0.0198950,0.3790180
0.0199000,0.3699884
0.0199050,0.3700075
0.0199100,0.3700385
0.0199150,0.3700748
0.0199200,0.3701132
0.0199250,0.3701541
0.0199300,0.3701977
0.0199350,0.3702433
0.0199400,0.3702900
0.0199450,0.3703388
0.0199500,0.3703912
0.0199550,0.3704467
0.0199600,0.3705003
0.0199650,0.3705448
0.0199700,0.3705750
0.0199750,0.3705921
0.0199800,0.3706037
0.0199850,0.3706188
0.0199900,0.3706402
0.0199950,0.3706651
0.0200000,0.3526553
0.0200050,0.3526623
0.0200100,0.3526825
0.0200150,0.3527105
0.0200200,0.3527400
0.0200250,0.3527680
0.0200300,0.3527965
0.0200350,0.3528312
0.0200400,0.3528776
0.0200450,0.3529367
0.0200500,0.3530022
0.0200550,0.3530634
0.0200600,0.3531108
0.0200650,0.3531409
0.0200700,0.3531554
0.0200750,0.3531580
0.0200800,0.3531546
0.0200850,0.3531524
0.0200900,0.3531572
0.0200950,0.3531692
0.0201000,0.3568705
0.0201050,0.3568706
0.0201100,0.3568808
0.0201150,0.3569016
0.0201200,0.3569312
0.0201250,0.3569659
0.0201300,0.3570021
0.0201350,0.3570386
0.0201400,0.3570762
0.0201450,0.3571164
0.0201500,0.3571603
0.0201550,0.3572080
0.0201600,0.3572562
0.0201650,0.3572995
0.0201700,0.3573330
0.0201750,0.3573550
0.0201800,0.3573678
0.0201850,0.3573756
0.0201900,0.3573818
0.0201950,0.3573882
0.0202000,0.3480757
0.0202050,0.3480606
0.0202100,0.3480487
0.0202150,0.3480438
0.0202200,0.3480465
0.0202250,0.3480549
0.0202300,0.3480670
0.0202350,0.3480810
0.0202400,0.3480942
0.0202450,0.3481035
0.0202500,0.3481078
0.0202550,0.3481069
0.0202600,0.3481017
0.0202650,0.3480942
0.0202700,0.3480872
0.0202750,0.3480847
0.0202800,0.3480904
0.0202850,0.3481061
0.0202900,0.3481301
0.0202950,0.3481578
0.0203000,0.3696710
0.0203050,0.3696685
0.0203100,0.3696739
0.0203150,0.3696884
0.0203200,0.3697108
0.0203250,0.3697392
0.0203300,0.3697725
0.0203350,0.3698089
0.0203400,0.3698448
0.0203450,0.3698750
0.0203500,0.3698972
0.0203550,0.3699131
0.0203600,0.3699263
0.0203650,0.3699410
0.0203700,0.3699584
0.0203750,0.3699780
0.0203800,0.3699998
0.0203850,0.3700276
0.0203900,0.3700659
0.0203950,0.3701145
0.0204000,0.3567752
0.0204050,0.3568044
0.0204100,0.3568406
0.0204150,0.3568808
0.0204200,0.3569226
0.0204250,0.3569653
0.0204300,0.3570101
0.0204350,0.3570574
0.0204400,0.3571066
0.0204450,0.3571546
0.0204500,0.3571984
0.0204550,0.3572349
0.0204600,0.3572615
0.0204650,0.3572792
0.0204700,0.3572938
0.0204750,0.3573124
0.0204800,0.3573357
0.0204850,0.3573591
0.0204900,0.3573774
0.0204950,0.3573867
0.0205000,0.3697431
0.0205050,0.3697228
0.0205100,0.3697105
0.0205150,0.3697097
0.0205200,0.3697197
0.0205250,0.3697361
0.0205300,0.3697540
0.0205350,0.3697712
0.0205400,0.3697883
0.0205450,0.3698092
0.0205500,0.3698390
0.0205550,0.3698802
0.0205600,0.3699311
0.0205650,0.3699865
0.0205700,0.3700405
0.0205750,0.3700898
0.0205800,0.3701330
0.0205850,0.3701708
0.0205900,0.3702053
0.0205950,0.3702399
0.0206000,0.3783995
0.0206050,0.3784198
0.0206100,0.3784461
0.0206150,0.3784713
0.0206200,0.3784898
0.0206250,0.3784997
0.0206300,0.3785023
0.0206350,0.3785013
0.0206400,0.3785004
0.0206450,0.3785022
0.0206500,0.3785079
0.0206550,0.3785178
0.0206600,0.3785311
0.0206650,0.3785460
0.0206700,0.3785607
0.0206750,0.3785747
0.0206800,0.3785896
0.0206850,0.3786094
0.0206900,0.3786366
0.0206950,0.3786717
0.0207000,0.3612330
0.0207050,0.3612489
0.0207100,0.3612648
0.0207150,0.3612761
0.0207200,0.3612814
0.0207250,0.3612847
0.0207300,0.3612934
0.0207350,0.3613128
0.0207400,0.3613438
0.0207450,0.3613822
0.0207500,0.3614208
0.0207550,0.3614535
0.0207600,0.3614791
0.0207650,0.3614999
0.0207700,0.3615190
0.0207750,0.3615396
0.0207800,0.3615646
0.0207850,0.3615960
0.0207900,0.3616341
0.0207950,0.3616753
0.0208000,0.3782519
0.0208050,0.3782545
0.0208100,0.3782520
0.0208150,0.3782506
0.0208200,0.3782595
0.0208250,0.3782839
0.0208300,0.3783221
0.0208350,0.3783696
0.0208400,0.3784220
0.0208450,0.3784764
0.0208500,0.3785301
0.0208550,0.3785806
0.0208600,0.3786273
0.0208650,0.3786721
0.0208700,0.3787186
0.0208750,0.3787681
0.0208800,0.3788189
0.0208850,0.3788667
0.0208900,0.3789060
0.0208950,0.3789322
0.0209000,0.3655526
0.0209050,0.3655430
0.0209100,0.3655436
0.0209150,0.3655572
0.0209200,0.3655856
0.0209250,0.3656282
0.0209300,0.3656794
0.0209350,0.3657292
0.0209400,0.3657692
0.0209450,0.3657971
0.0209500,0.3658167
0.0209550,0.3658343
0.0209600,0.3658552
0.0209650,0.3658823
0.0209700,0.3659150
0.0209750,0.3659476
0.0209800,0.3659723
0.0209850,0.3659821
0.0209900,0.3659766
0.0209950,0.3659611
0.0210000,0.3656889
0.0210050,0.3656810
0.0210100,0.3656901
0.0210150,0.3657159
0.0210200,0.3657532
0.0210250,0.3657938
0.0210300,0.3658309
0.0210350,0.3658615
0.0210400,0.3658880
0.0210450,0.3659156
0.0210500,0.3659489
0.0210550,0.3659901
0.0210600,0.3660380
0.0210650,0.3660892
0.0210700,0.3661387
0.0210750,0.3661808
0.0210800,0.3662123
0.0210850,0.3662332
0.0210900,0.3662476
0.0210950,0.3662624
0.0211000,0.3741760
0.0211050,0.3741900
0.0211100,0.3742175
0.0211150,0.3742497
0.0211200,0.3742769
0.0211250,0.3742950
0.0211300,0.3743073
0.0211350,0.3743212
0.0211400,0.3743436
0.0211450,0.3743768
0.0211500,0.3744162
0.0211550,0.3744532
0.0211600,0.3744806
0.0211650,0.3744965
0.0211700,0.3745039
0.0211750,0.3745065
0.0211800,0.3745084
0.0211850,0.3745123
0.0211900,0.3745195
0.0211950,0.3745297
0.0212000,0.3824860
0.0212050,0.3824790
0.0212100,0.3824718
0.0212150,0.3824632
0.0212200,0.3824560
0.0212250,0.3824544
0.0212300,0.3824616
0.0212350,0.3824774
0.0212400,0.3825003
0.0212450,0.3825293
0.0212500,0.3825612
0.0212550,0.3825895
0.0212600,0.3826066
0.0212650,0.3826095
0.0212700,0.3826037
0.0212750,0.3825997
0.0212800,0.3826061
0.0212850,0.3826259
0.0212900,0.3826559
0.0212950,0.3826894
0.0213000,0.3782937
0.0213050,0.3782825
0.0213100,0.3782722
0.0213150,0.3782663
0.0213200,0.3782686
0.0213250,0.3782822
0.0213300,0.3783072
0.0213350,0.3783407
0.0213400,0.3783773
0.0213450,0.3784116
0.0213500,0.3784403
0.0213550,0.3784631
0.0213600,0.3784818
0.0213650,0.3784998
0.0213700,0.3785191
0.0213750,0.3785407
0.0213800,0.3785635
0.0213850,0.3785858
0.0213900,0.3786057
0.0213950,0.3786208
0.0214000,0.3903607
0.0214050,0.3903496
0.0214100,0.3903451
0.0214150,0.3903558
0.0214200,0.3903878
0.0214250,0.3904426
0.0214300,0.3905162
0.0214350,0.3906013
0.0214400,0.3906901
0.0214450,0.3907744
0.0214500,0.3908489
0.0214550,0.3909140
0.0214600,0.3909753
0.0214650,0.3910388
0.0214700,0.3911075
0.0214750,0.3911803
0.0214800,0.3912524
0.0214850,0.3913178
0.0214900,0.3913718
0.0214950,0.3914122
0.0215000,0.3151363
0.0215050,0.3151308
0.0215100,0.3151268
0.0215150,0.3151286
0.0215200,0.3151376
0.0215250,0.3151522
0.0215300,0.3151684
0.0215350,0.3151823
0.0215400,0.3151906
0.0215450,0.3151920
0.0215500,0.3151881
0.0215550,0.3151824
0.0215600,0.3151796
0.0215650,0.3151823
0.0215700,0.3151903
0.0215750,0.3152017
0.0215800,0.3152159
0.0215850,0.3152348
0.0215900,0.3152607
0.0215950,0.3152942
0.0216000,0.3741034
0.0216050,0.3741301
0.0216100,0.3741684
0.0216150,0.3742164
0.0216200,0.3742709
0.0216250,0.3743278
0.0216300,0.3743837
0.0216350,0.3744374
0.0216400,0.3744873
0.0216450,0.3745323
0.0216500,0.3745726
0.0216550,0.3746093
0.0216600,0.3746433
0.0216650,0.3746753
0.0216700,0.3747071
0.0216750,0.3747384
0.0216800,0.3747663
0.0216850,0.3747884
0.0216900,0.3748049
0.0216950,0.3748203
0.0217000,0.3657525
0.0217050,0.3657688
0.0217100,0.3658057
0.0217150,0.3658578
0.0217200,0.3659176
0.0217250,0.3659779
0.0217300,0.3660348
0.0217350,0.3660873
0.0217400,0.3661370
0.0217450,0.3661881
0.0217500,0.3662422
0.0217550,0.3662973
0.0217600,0.3663482
0.0217650,0.3663880
0.0217700,0.3664121
0.0217750,0.3664202
0.0217800,0.3664181
0.0217850,0.3664145
0.0217900,0.3664154
0.0217950,0.3664223
0.0218000,0.3435074
0.0218050,0.3434987
0.0218100,0.3434928
0.0218150,0.3434906
0.0218200,0.3434946
0.0218250,0.3435061
0.0218300,0.3435246
0.0218350,0.3435500
0.0218400,0.3435825
0.0218450,0.3436230
0.0218500,0.3436724
0.0218550,0.3437300
0.0218600,0.3437943
0.0218650,0.3438622
0.0218700,0.3439288
0.0218750,0.3439907
0.0218800,0.3440459
0.0218850,0.3440939
0.0218900,0.3441361
0.0218950,0.3441749
0.0219000,0.3572069
0.0219050,0.3572272
0.0219100,0.3572575
0.0219150,0.3572905
0.0219200,0.3573197
0.0219250,0.3573417
0.0219300,0.3573578
0.0219350,0.3573720
0.0219400,0.3573886
0.0219450,0.3574093
0.0219500,0.3574325
0.0219550,0.3574535
0.0219600,0.3574671
0.0219650,0.3574696
0.0219700,0.3574608
0.0219750,0.3574443
0.0219800,0.3574248
0.0219850,0.3574075
0.0219900,0.3573994
0.0219950,0.3574042
0.0220000,0.3480799
0.0220050,0.3481071
0.0220100,0.3481373
0.0220150,0.3481642
0.0220200,0.3481858
0.0220250,0.3482046
0.0220300,0.3482257
0.0220350,0.3482555
0.0220400,0.3482975
0.0220450,0.3483494
0.0220500,0.3484038
0.0220550,0.3484502
0.0220600,0.3484797
0.0220650,0.3484909
0.0220700,0.3484893
0.0220750,0.3484850
0.0220800,0.3484863
0.0220850,0.3484964
0.0220900,0.3485129
0.0220950,0.3485297
0.0221000,0.3699906
0.0221050,0.3700058
0.0221100,0.3700274
0.0221150,0.3700548
0.0221200,0.3700899
0.0221250,0.3701358
0.0221300,0.3701921
0.0221350,0.3702544
0.0221400,0.3703155
0.0221450,0.3703698
0.0221500,0.3704174
0.0221550,0.3704607
0.0221600,0.3705009
0.0221650,0.3705374
0.0221700,0.3705687
0.0221750,0.3705945
0.0221800,0.3706137
0.0221850,0.3706268
0.0221900,0.3706384
0.0221950,0.3706537
0.0222000,0.3571162
0.0222050,0.3571412
0.0222100,0.3571736
0.0222150,0.3572112
0.0222200,0.3572513
0.0222250,0.3572906
0.0222300,0.3573237
0.0222350,0.3573464
0.0222400,0.3573578
0.0222450,0.3573605
0.0222500,0.3573596
0.0222550,0.3573590
0.0222600,0.3573593
0.0222650,0.3573594
0.0222700,0.3573589
0.0222750,0.3573615
0.0222800,0.3573718
0.0222850,0.3573929
0.0222900,0.3574256
0.0222950,0.3574689
0.0223000,0.3655864
0.0223050,0.3656057
0.0223100,0.3656355
0.0223150,0.3656727
0.0223200,0.3657125
0.0223250,0.3657513
0.0223300,0.3657864
0.0223350,0.3658170
0.0223400,0.3658437
0.0223450,0.3658668
0.0223500,0.3658865
0.0223550,0.3659025
0.0223600,0.3659146
0.0223650,0.3659219
0.0223700,0.3659241
0.0223750,0.3659222
0.0223800,0.3659174
0.0223850,0.3659118
0.0223900,0.3659075
0.0223950,0.3659056
0.0224000,0.3821444
0.0224050,0.3821389
0.0224100,0.3821436
0.0224150,0.3821610
0.0224200,0.3821913
0.0224250,0.3822319
0.0224300,0.3822772
0.0224350,0.3823226
0.0224400,0.3823652
0.0224450,0.3824047
0.0224500,0.3824431
0.0224550,0.3824813
0.0224600,0.3825193
0.0224650,0.3825544
0.0224700,0.3825821
0.0224750,0.3826009
0.0224800,0.3826135
0.0224850,0.3826255
0.0224900,0.3826411
0.0224950,0.3826611
0.0225000,0.3779022
0.0225050,0.3779193
0.0225100,0.3779477
0.0225150,0.3779837
0.0225200,0.3780223
0.0225250,0.3780620
0.0225300,0.3781032
0.0225350,0.3781486
0.0225400,0.3781983
0.0225450,0.3782490
0.0225500,0.3782983
0.0225550,0.3783441
0.0225600,0.3783858
0.0225650,0.3784231
0.0225700,0.3784567
0.0225750,0.3784867
0.0225800,0.3785129
0.0225850,0.3785361
0.0225900,0.3785572
0.0225950,0.3785776
0.0226000,0.3740361
0.0226050,0.3740428
0.0226100,0.3740631
0.0226150,0.3740892
0.0226200,0.3741128
0.0226250,0.3741282
0.0226300,0.3741347
0.0226350,0.3741377
0.0226400,0.3741457
0.0226450,0.3741660
0.0226500,0.3741999
0.0226550,0.3742422
0.0226600,0.3742844
0.0226650,0.3743185
0.0226700,0.3743399
0.0226750,0.3743497
0.0226800,0.3743538
0.0226850,0.3743606
0.0226900,0.3743759
0.0226950,0.3744005
0.0227000,0.3699679
0.0227050,0.3699780
0.0227100,0.3699976
0.0227150,0.3700236
0.0227200,0.3700527
0.0227250,0.3700825
0.0227300,0.3701122
0.0227350,0.3701424
0.0227400,0.3701741
0.0227450,0.3702081
0.0227500,0.3702442
0.0227550,0.3702805
0.0227600,0.3703138
0.0227650,0.3703410
0.0227700,0.3703618
0.0227750,0.3703789
0.0227800,0.3703952
0.0227850,0.3704134
0.0227900,0.3704349
0.0227950,0.3704607
0.0228000,0.3823202
0.0228050,0.3823260
0.0228100,0.3823476
0.0228150,0.3823866
0.0228200,0.3824423
0.0228250,0.3825109
0.0228300,0.3825861
0.0228350,0.3826608
0.0228400,0.3827288
0.0228450,0.3827876
0.0228500,0.3828366
0.0228550,0.3828773
0.0228600,0.3829126
0.0228650,0.3829454
0.0228700,0.3829774
0.0228750,0.3830070
0.0228800,0.3830322
0.0228850,0.3830523
0.0228900,0.3830686
0.0228950,0.3830832
0.0229000,0.3435256
0.0229050,0.3435420
0.0229100,0.3435667
0.0229150,0.3435979
0.0229200,0.3436357
0.0229250,0.3436793
0.0229300,0.3437259
0.0229350,0.3437705
0.0229400,0.3438085
0.0229450,0.3438379
0.0229500,0.3438592
0.0229550,0.3438745
0.0229600,0.3438876
0.0229650,0.3439039
0.0229700,0.3439269
0.0229750,0.3439556
0.0229800,0.3439861
0.0229850,0.3440134
0.0229900,0.3440340
0.0229950,0.3440480
0.0230000,0.3864951
0.0230050,0.3864856
0.0230100,0.3864901
0.0230150,0.3865036
0.0230200,0.3865193
0.0230250,0.3865327
0.0230300,0.3865449
0.0230350,0.3865622
0.0230400,0.3865912
0.0230450,0.3866356
0.0230500,0.3866952
0.0230550,0.3867655
0.0230600,0.3868388
0.0230650,0.3869089
0.0230700,0.3869723
0.0230750,0.3870286
0.0230800,0.3870779
0.0230850,0.3871212
0.0230900,0.3871613
0.0230950,0.3872011
0.0231000,0.3479457
0.0231050,0.3479664
0.0231100,0.3479889
0.0231150,0.3480096
0.0231200,0.3480280
0.0231250,0.3480473
0.0231300,0.3480724
0.0231350,0.3481066
0.0231400,0.3481518
0.0231450,0.3482075
0.0231500,0.3482708
0.0231550,0.3483366
0.0231600,0.3483980
0.0231650,0.3484497
0.0231700,0.3484899
0.0231750,0.3485210
0.0231800,0.3485481
0.0231850,0.3485766
0.0231900,0.3486088
0.0231950,0.3486417
0.0232000,0.3570423
0.0232050,0.3570478
0.0232100,0.3570551
0.0232150,0.3570641
0.0232200,0.3570779
0.0232250,0.3570998
0.0232300,0.3571306
0.0232350,0.3571697
0.0232400,0.3572132
0.0232450,0.3572561
0.0232500,0.3572941
0.0232550,0.3573250
0.0232600,0.3573514
0.0232650,0.3573791
0.0232700,0.3574131
0.0232750,0.3574559
0.0232800,0.3575063
0.0232850,0.3575616
0.0232900,0.3576157
0.0232950,0.3576634
0.0233000,0.3699366
0.0233050,0.3699432
0.0233100,0.3699548
0.0233150,0.3699679
0.0233200,0.3699813
0.0233250,0.3699969
0.0233300,0.3700165
0.0233350,0.3700397
0.0233400,0.3700617
0.0233450,0.3700766
0.0233500,0.3700824
0.0233550,0.3700834
0.0233600,0.3700882
