Time (ns),System after lsq fit to System
0.0186700,0.3653286
0.0186750,0.3653453
0.0186800,0.3653554
0.0186850,0.3653593
0.0186900,0.3653583
0.0186950,0.3653540
0.0187000,0.3475503
0.0187050,0.3475246
0.0187100,0.3475057
0.0187150,0.3474935
0.0187200,0.3474852
0.0187250,0.3474785
0.0187300,0.3474721
0.0187350,0.3474647
0.0187400,0.3474566
0.0187450,0.3474496
0.0187500,0.3474465
0.0187550,0.3474486
0.0187600,0.3474546
0.0187650,0.3474633
0.0187700,0.3474726
0.0187750,0.3474799
0.0187800,0.3474832
0.0187850,0.3474818
0.0187900,0.3474781
0.0187950,0.3474755
0.0188000,0.3477923
0.0188050,0.3477815
0.0188100,0.3477801
0.0188150,0.3477889
0.0188200,0.3478080
0.0188250,0.3478363
0.0188300,0.3478697
0.0188350,0.3479035
0.0188400,0.3479356
0.0188450,0.3479653
0.0188500,0.3479924
0.0188550,0.3480155
0.0188600,0.3480330
0.0188650,0.3480452
0.0188700,0.3480531
0.0188750,0.3480577
0.0188800,0.3480597
0.0188850,0.3480612
0.0188900,0.3480643
0.0188950,0.3480684
0.0189000,0.3687330
0.0189050,0.3687156
0.0189100,0.3687043
0.0189150,0.3686980
0.0189200,0.3686954
0.0189250,0.3686960
0.0189300,0.3686985
0.0189350,0.3687019
0.0189400,0.3687065
0.0189450,0.3687130
0.0189500,0.3687221
0.0189550,0.3687319
0.0189600,0.3687409
0.0189650,0.3687475
0.0189700,0.3687510
0.0189750,0.3687512
0.0189800,0.3687480
0.0189850,0.3687435
0.0189900,0.3687404
0.0189950,0.3687409
0.0190000,0.3719403
0.0190050,0.3719303
0.0190100,0.3719310
0.0190150,0.3719397
0.0190200,0.3719532
0.0190250,0.3719702
0.0190300,0.3719899
0.0190350,0.3720131
0.0190400,0.3720405
0.0190450,0.3720723
0.0190500,0.3721082
0.0190550,0.3721466
0.0190600,0.3721872
0.0190650,0.3722295
0.0190700,0.3722715
0.0190750,0.3723113
0.0190800,0.3723470
0.0190850,0.3723780
0.0190900,0.3724048
0.0190950,0.3724292
0.0191000,0.3677602
0.0191050,0.3677810
0.0191100,0.3678078
0.0191150,0.3678387
0.0191200,0.3678720
0.0191250,0.3679064
0.0191300,0.3679410
0.0191350,0.3679754
0.0191400,0.3680093
0.0191450,0.3680413
0.0191500,0.3680697
0.0191550,0.3680918
0.0191600,0.3681064
0.0191650,0.3681125
0.0191700,0.3681101
0.0191750,0.3681014
0.0191800,0.3680904
0.0191850,0.3680801
0.0191900,0.3680712
0.0191950,0.3680638
0.0192000,0.3717373
0.0192050,0.3717327
0.0192100,0.3717311
0.0192150,0.3717314
0.0192200,0.3717331
0.0192250,0.3717368
0.0192300,0.3717439
0.0192350,0.3717564
0.0192400,0.3717754
0.0192450,0.3718002
0.0192500,0.3718278
0.0192550,0.3718557
0.0192600,0.3718838
0.0192650,0.3719127
0.0192700,0.3719425
0.0192750,0.3719733
0.0192800,0.3720049
0.0192850,0.3720366
0.0192900,0.3720659
0.0192950,0.3720910
0.0193000,0.3713403
0.0193050,0.3713689
0.0193100,0.3714030
0.0193150,0.3714411
0.0193200,0.3714809
0.0193250,0.3715201
0.0193300,0.3715570
0.0193350,0.3715913
0.0193400,0.3716239
0.0193450,0.3716561
0.0193500,0.3716884
0.0193550,0.3717217
0.0193600,0.3717569
0.0193650,0.3717923
0.0193700,0.3718243
0.0193750,0.3718497
0.0193800,0.3718692
0.0193850,0.3718852
0.0193900,0.3719012
0.0193950,0.3719208
0.0194000,0.3841074
0.0194050,0.3841217
0.0194100,0.3841372
0.0194150,0.3841514
0.0194200,0.3841625
0.0194250,0.3841678
0.0194300,0.3841672
0.0194350,0.3841635
0.0194400,0.3841618
0.0194450,0.3841663
0.0194500,0.3841788
0.0194550,0.3841993
0.0194600,0.3842257
0.0194650,0.3842557
0.0194700,0.3842877
0.0194750,0.3843218
0.0194800,0.3843598
0.0194850,0.3844029
0.0194900,0.3844510
0.0194950,0.3845037
0.0195000,0.3563861
0.0195050,0.3564154
0.0195100,0.3564484
0.0195150,0.3564856
0.0195200,0.3565260
0.0195250,0.3565671
0.0195300,0.3566069
0.0195350,0.3566442
0.0195400,0.3566799
0.0195450,0.3567144
0.0195500,0.3567465
0.0195550,0.3567758
0.0195600,0.3568023
0.0195650,0.3568263
0.0195700,0.3568478
0.0195750,0.3568674
0.0195800,0.3568865
0.0195850,0.3569063
0.0195900,0.3569263
0.0195950,0.3569453
0.0196000,0.3765511
0.0196050,0.3765635
0.0196100,0.3765829
0.0196150,0.3766068
0.0196200,0.3766331
0.0196250,0.3766590
0.0196300,0.3766815
0.0196350,0.3766988
0.0196400,0.3767125
0.0196450,0.3767260
0.0196500,0.3767413
0.0196550,0.3767595
0.0196600,0.3767806
0.0196650,0.3768032
0.0196700,0.3768253
0.0196750,0.3768458
0.0196800,0.3768652
0.0196850,0.3768841
0.0196900,0.3769031
0.0196950,0.3769239
0.0197000,0.3599575
0.0197050,0.3599490
0.0197100,0.3599448
0.0197150,0.3599446
0.0197200,0.3599472
0.0197250,0.3599517
0.0197300,0.3599582
0.0197350,0.3599666
0.0197400,0.3599767
0.0197450,0.3599892
0.0197500,0.3600039
0.0197550,0.3600207
0.0197600,0.3600397
0.0197650,0.3600593
0.0197700,0.3600763
0.0197750,0.3600882
0.0197800,0.3600959
0.0197850,0.3601030
0.0197900,0.3601128
0.0197950,0.3601274
0.0198000,0.3801335
0.0198050,0.3801546
0.0198100,0.3801823
0.0198150,0.3802136
0.0198200,0.3802463
0.0198250,0.3802779
0.0198300,0.3803057
0.0198350,0.3803271
0.0198400,0.3803426
0.0198450,0.3803541
0.0198500,0.3803625
0.0198550,0.3803678
0.0198600,0.3803691
0.0198650,0.3803657
0.0198700,0.3803563
0.0198750,0.3803409
0.0198800,0.3803227
0.0198850,0.3803052
0.0198900,0.3802914
0.0198950,0.3802827
0.0199000,0.3725934
0.0199050,0.3725884
0.0199100,0.3725878
0.0199150,0.3725904
0.0199200,0.3725976
0.0199250,0.3726114
0.0199300,0.3726327
0.0199350,0.3726594
0.0199400,0.3726890
0.0199450,0.3727193
0.0199500,0.3727486
0.0199550,0.3727766
0.0199600,0.3728033
0.0199650,0.3728293
0.0199700,0.3728547
0.0199750,0.3728797
0.0199800,0.3729044
0.0199850,0.3729283
0.0199900,0.3729510
0.0199950,0.3729711
0.0200000,0.3731203
0.0200050,0.3731328
0.0200100,0.3731471
0.0200150,0.3731625
0.0200200,0.3731790
0.0200250,0.3731977
0.0200300,0.3732196
0.0200350,0.3732456
0.0200400,0.3732775
0.0200450,0.3733148
0.0200500,0.3733549
0.0200550,0.3733944
0.0200600,0.3734306
0.0200650,0.3734624
0.0200700,0.3734893
0.0200750,0.3735123
0.0200800,0.3735331
0.0200850,0.3735530
0.0200900,0.3735720
0.0200950,0.3735891
0.0201000,0.3722101
0.0201050,0.3722173
0.0201100,0.3722221
0.0201150,0.3722258
0.0201200,0.3722290
0.0201250,0.3722325
0.0201300,0.3722362
0.0201350,0.3722395
0.0201400,0.3722421
0.0201450,0.3722430
0.0201500,0.3722415
0.0201550,0.3722374
0.0201600,0.3722310
0.0201650,0.3722231
0.0201700,0.3722155
0.0201750,0.3722112
0.0201800,0.3722124
0.0201850,0.3722181
0.0201900,0.3722253
0.0201950,0.3722320
0.0202000,0.3859075
0.0202050,0.3859100
0.0202100,0.3859162
0.0202150,0.3859283
0.0202200,0.3859473
0.0202250,0.3859721
0.0202300,0.3859998
0.0202350,0.3860281
0.0202400,0.3860564
0.0202450,0.3860835
0.0202500,0.3861083
0.0202550,0.3861305
0.0202600,0.3861514
0.0202650,0.3861717
0.0202700,0.3861900
0.0202750,0.3862042
0.0202800,0.3862117
0.0202850,0.3862102
0.0202900,0.3862006
0.0202950,0.3861854
0.0203000,0.3862303
0.0203050,0.3861977
0.0203100,0.3861736
0.0203150,0.3861584
0.0203200,0.3861505
0.0203250,0.3861468
0.0203300,0.3861437
0.0203350,0.3861391
0.0203400,0.3861336
0.0203450,0.3861287
0.0203500,0.3861261
0.0203550,0.3861254
0.0203600,0.3861246
0.0203650,0.3861221
0.0203700,0.3861168
0.0203750,0.3861093
0.0203800,0.3860998
0.0203850,0.3860883
0.0203900,0.3860752
0.0203950,0.3860607
0.0204000,0.3858099
0.0204050,0.3858003
0.0204100,0.3857928
0.0204150,0.3857856
0.0204200,0.3857765
0.0204250,0.3857646
0.0204300,0.3857499
0.0204350,0.3857339
0.0204400,0.3857168
0.0204450,0.3856978
0.0204500,0.3856778
0.0204550,0.3856588
0.0204600,0.3856436
0.0204650,0.3856331
0.0204700,0.3856266
0.0204750,0.3856234
0.0204800,0.3856227
0.0204850,0.3856251
0.0204900,0.3856316
0.0204950,0.3856433
0.0205000,0.4035275
0.0205050,0.4035358
0.0205100,0.4035544
0.0205150,0.4035834
0.0205200,0.4036230
0.0205250,0.4036720
0.0205300,0.4037276
0.0205350,0.4037867
0.0205400,0.4038450
0.0205450,0.4038995
0.0205500,0.4039479
0.0205550,0.4039884
0.0205600,0.4040215
0.0205650,0.4040486
0.0205700,0.4040718
0.0205750,0.4040931
0.0205800,0.4041138
0.0205850,0.4041347
0.0205900,0.4041548
0.0205950,0.4041721
0.0206000,0.4075680
0.0206050,0.4075550
0.0206100,0.4075408
0.0206150,0.4075279
0.0206200,0.4075202
0.0206250,0.4075218
0.0206300,0.4075359
0.0206350,0.4075639
0.0206400,0.4076047
0.0206450,0.4076552
0.0206500,0.4077110
0.0206550,0.4077691
0.0206600,0.4078295
0.0206650,0.4078933
0.0206700,0.4079622
0.0206750,0.4080367
0.0206800,0.4081162
0.0206850,0.4081982
0.0206900,0.4082775
0.0206950,0.4083491
0.0207000,0.3955855
0.0207050,0.3956186
0.0207100,0.3956519
0.0207150,0.3956871
0.0207200,0.3957260
0.0207250,0.3957686
0.0207300,0.3958141
0.0207350,0.3958616
0.0207400,0.3959099
0.0207450,0.3959586
0.0207500,0.3960060
0.0207550,0.3960499
0.0207600,0.3960899
0.0207650,0.3961254
0.0207700,0.3961570
0.0207750,0.3961844
0.0207800,0.3962083
0.0207850,0.3962297
0.0207900,0.3962482
0.0207950,0.3962648
0.0208000,0.3665492
0.0208050,0.3665553
0.0208100,0.3665680
0.0208150,0.3665897
0.0208200,0.3666212
0.0208250,0.3666588
0.0208300,0.3666959
0.0208350,0.3667282
0.0208400,0.3667551
0.0208450,0.3667792
0.0208500,0.3668034
0.0208550,0.3668289
0.0208600,0.3668558
0.0208650,0.3668827
0.0208700,0.3669089
0.0208750,0.3669331
0.0208800,0.3669538
0.0208850,0.3669709
0.0208900,0.3669856
0.0208950,0.3670012
0.0209000,0.3630305
0.0209050,0.3630613
0.0209100,0.3630967
0.0209150,0.3631327
0.0209200,0.3631676
0.0209250,0.3632009
0.0209300,0.3632337
0.0209350,0.3632686
0.0209400,0.3633075
0.0209450,0.3633506
0.0209500,0.3633958
0.0209550,0.3634404
0.0209600,0.3634818
0.0209650,0.3635171
0.0209700,0.3635460
0.0209750,0.3635703
0.0209800,0.3635936
0.0209850,0.3636190
0.0209900,0.3636481
0.0209950,0.3636810
0.0210000,0.3484951
0.0210050,0.3485075
0.0210100,0.3485202
0.0210150,0.3485330
0.0210200,0.3485479
0.0210250,0.3485651
0.0210300,0.3485843
0.0210350,0.3486051
0.0210400,0.3486272
0.0210450,0.3486495
0.0210500,0.3486692
0.0210550,0.3486848
0.0210600,0.3486983
0.0210650,0.3487123
0.0210700,0.3487284
0.0210750,0.3487456
0.0210800,0.3487611
0.0210850,0.3487714
0.0210900,0.3487743
0.0210950,0.3487725
0.0211000,0.3568456
0.0211050,0.3568391
0.0211100,0.3568417
0.0211150,0.3568512
0.0211200,0.3568646
0.0211250,0.3568784
0.0211300,0.3568906
0.0211350,0.3569008
0.0211400,0.3569104
0.0211450,0.3569209
0.0211500,0.3569337
0.0211550,0.3569506
0.0211600,0.3569710
0.0211650,0.3569919
0.0211700,0.3570098
0.0211750,0.3570219
0.0211800,0.3570290
0.0211850,0.3570335
0.0211900,0.3570385
0.0211950,0.3570464
0.0212000,0.3852143
0.0212050,0.3852087
0.0212100,0.3852099
0.0212150,0.3852152
0.0212200,0.3852219
0.0212250,0.3852282
0.0212300,0.3852336
0.0212350,0.3852393
0.0212400,0.3852486
0.0212450,0.3852638
0.0212500,0.3852849
0.0212550,0.3853095
0.0212600,0.3853332
0.0212650,0.3853517
0.0212700,0.3853626
0.0212750,0.3853669
0.0212800,0.3853679
0.0212850,0.3853687
0.0212900,0.3853709
0.0212950,0.3853736
0.0213000,0.3884729
0.0213050,0.3884590
0.0213100,0.3884479
0.0213150,0.3884401
0.0213200,0.3884356
0.0213250,0.3884346
0.0213300,0.3884381
0.0213350,0.3884455
0.0213400,0.3884561
0.0213450,0.3884697
0.0213500,0.3884874
0.0213550,0.3885088
0.0213600,0.3885307
0.0213650,0.3885521
0.0213700,0.3885729
0.0213750,0.3885929
0.0213800,0.3886115
0.0213850,0.3886295
0.0213900,0.3886502
0.0213950,0.3886757
0.0214000,0.3879218
0.0214050,0.3879321
0.0214100,0.3879516
0.0214150,0.3879788
0.0214200,0.3880114
0.0214250,0.3880475
0.0214300,0.3880873
0.0214350,0.3881298
0.0214400,0.3881746
0.0214450,0.3882205
0.0214500,0.3882666
0.0214550,0.3883122
0.0214600,0.3883547
0.0214650,0.3883926
0.0214700,0.3884256
0.0214750,0.3884546
0.0214800,0.3884811
0.0214850,0.3885059
0.0214900,0.3885299
0.0214950,0.3885535
0.0215000,0.3920922
0.0215050,0.3920946
0.0215100,0.3921043
0.0215150,0.3921221
0.0215200,0.3921453
0.0215250,0.3921699
0.0215300,0.3921931
0.0215350,0.3922145
0.0215400,0.3922350
0.0215450,0.3922559
0.0215500,0.3922789
0.0215550,0.3923050
0.0215600,0.3923325
0.0215650,0.3923590
0.0215700,0.3923826
0.0215750,0.3924049
0.0215800,0.3924274
0.0215850,0.3924500
0.0215900,0.3924725
0.0215950,0.3924947
0.0216000,0.3696248
0.0216050,0.3696353
0.0216100,0.3696474
0.0216150,0.3696646
0.0216200,0.3696878
0.0216250,0.3697160
0.0216300,0.3697472
0.0216350,0.3697803
0.0216400,0.3698153
0.0216450,0.3698516
0.0216500,0.3698887
0.0216550,0.3699268
0.0216600,0.3699658
0.0216650,0.3700057
0.0216700,0.3700457
0.0216750,0.3700862
0.0216800,0.3701281
0.0216850,0.3701714
0.0216900,0.3702147
0.0216950,0.3702559
0.0217000,0.3769437
0.0217050,0.3769648
0.0217100,0.3769904
0.0217150,0.3770187
0.0217200,0.3770472
0.0217250,0.3770751
0.0217300,0.3771016
0.0217350,0.3771260
0.0217400,0.3771474
0.0217450,0.3771647
0.0217500,0.3771781
0.0217550,0.3771898
0.0217600,0.3772025
0.0217650,0.3772178
0.0217700,0.3772355
0.0217750,0.3772565
0.0217800,0.3772813
0.0217850,0.3773100
0.0217900,0.3773415
0.0217950,0.3773735
0.0218000,0.4007487
0.0218050,0.4007581
0.0218100,0.4007672
0.0218150,0.4007746
0.0218200,0.4007796
0.0218250,0.4007828
0.0218300,0.4007843
0.0218350,0.4007870
0.0218400,0.4007936
0.0218450,0.4008053
0.0218500,0.4008220
0.0218550,0.4008434
0.0218600,0.4008699
0.0218650,0.4009013
0.0218700,0.4009354
0.0218750,0.4009701
0.0218800,0.4010040
0.0218850,0.4010372
0.0218900,0.4010691
0.0218950,0.4010979
0.0219000,0.4046968
0.0219050,0.4047026
0.0219100,0.4047034
0.0219150,0.4046985
0.0219200,0.4046896
0.0219250,0.4046805
0.0219300,0.4046744
0.0219350,0.4046743
0.0219400,0.4046810
0.0219450,0.4046928
0.0219500,0.4047066
0.0219550,0.4047191
0.0219600,0.4047297
0.0219650,0.4047387
0.0219700,0.4047480
0.0219750,0.4047615
0.0219800,0.4047829
0.0219850,0.4048138
0.0219900,0.4048515
0.0219950,0.4048909
0.0220000,0.3620581
0.0220050,0.3620736
0.0220100,0.3620856
0.0220150,0.3620985
0.0220200,0.3621190
0.0220250,0.3621496
0.0220300,0.3621868
0.0220350,0.3622254
0.0220400,0.3622603
0.0220450,0.3622886
0.0220500,0.3623084
0.0220550,0.3623206
0.0220600,0.3623285
0.0220650,0.3623353
0.0220700,0.3623441
0.0220750,0.3623562
0.0220800,0.3623694
0.0220850,0.3623804
0.0220900,0.3623862
0.0220950,0.3623856
0.0221000,0.3699840
0.0221050,0.3699733
0.0221100,0.3699633
0.0221150,0.3699531
0.0221200,0.3699426
0.0221250,0.3699321
0.0221300,0.3699228
0.0221350,0.3699163
0.0221400,0.3699116
0.0221450,0.3699063
0.0221500,0.3698978
0.0221550,0.3698854
0.0221600,0.3698713
0.0221650,0.3698578
0.0221700,0.3698464
0.0221750,0.3698358
0.0221800,0.3698245
0.0221850,0.3698118
0.0221900,0.3697967
0.0221950,0.3697783
0.0222000,0.3956164
0.0222050,0.3955944
0.0222100,0.3955812
0.0222150,0.3955754
0.0222200,0.3955739
0.0222250,0.3955735
0.0222300,0.3955732
0.0222350,0.3955744
0.0222400,0.3955800
0.0222450,0.3955920
0.0222500,0.3956092
0.0222550,0.3956305
0.0222600,0.3956543
0.0222650,0.3956787
0.0222700,0.3957025
0.0222750,0.3957242
0.0222800,0.3957428
0.0222850,0.3957582
0.0222900,0.3957702
0.0222950,0.3957786
0.0223000,0.4097772
0.0223050,0.4097868
0.0223100,0.4097980
0.0223150,0.4098091
0.0223200,0.4098199
0.0223250,0.4098307
0.0223300,0.4098458
0.0223350,0.4098691
0.0223400,0.4099022
0.0223450,0.4099439
0.0223500,0.4099904
0.0223550,0.4100376
0.0223600,0.4100816
0.0223650,0.4101212
0.0223700,0.4101568
0.0223750,0.4101892
0.0223800,0.4102190
0.0223850,0.4102463
0.0223900,0.4102711
0.0223950,0.4102927
0.0224000,0.3641052
0.0224050,0.3641165
0.0224100,0.3641312
0.0224150,0.3641491
0.0224200,0.3641696
0.0224250,0.3641926
0.0224300,0.3642192
0.0224350,0.3642496
0.0224400,0.3642841
0.0224450,0.3643226
0.0224500,0.3643637
0.0224550,0.3644061
0.0224600,0.3644462
0.0224650,0.3644807
0.0224700,0.3645078
0.0224750,0.3645286
0.0224800,0.3645455
0.0224850,0.3645604
0.0224900,0.3645758
0.0224950,0.3645924
0.0225000,0.3771353
0.0225050,0.3771415
0.0225100,0.3771490
0.0225150,0.3771570
0.0225200,0.3771639
0.0225250,0.3771675
0.0225300,0.3771668
0.0225350,0.3771627
0.0225400,0.3771584
0.0225450,0.3771553
0.0225500,0.3771531
0.0225550,0.3771513
0.0225600,0.3771491
0.0225650,0.3771467
0.0225700,0.3771436
0.0225750,0.3771390
0.0225800,0.3771324
0.0225850,0.3771244
0.0225900,0.3771174
0.0225950,0.3771127
0.0226000,0.3964565
0.0226050,0.3964584
0.0226100,0.3964676
0.0226150,0.3964851
0.0226200,0.3965101
0.0226250,0.3965405
0.0226300,0.3965751
0.0226350,0.3966133
0.0226400,0.3966538
0.0226450,0.3966943
0.0226500,0.3967332
0.0226550,0.3967711
0.0226600,0.3968098
0.0226650,0.3968508
0.0226700,0.3968928
0.0226750,0.3969339
0.0226800,0.3969731
0.0226850,0.3970097
0.0226900,0.3970432
0.0226950,0.3970735
0.0227000,0.3650553
0.0227050,0.3650653
0.0227100,0.3650773
0.0227150,0.3650930
0.0227200,0.3651135
0.0227250,0.3651385
0.0227300,0.3651666
0.0227350,0.3651960
0.0227400,0.3652274
0.0227450,0.3652629
0.0227500,0.3653032
0.0227550,0.3653461
0.0227600,0.3653884
0.0227650,0.3654291
0.0227700,0.3654683
0.0227750,0.3655066
0.0227800,0.3655436
0.0227850,0.3655786
0.0227900,0.3656103
0.0227950,0.3656380
0.0228000,0.3818173
0.0228050,0.3818190
0.0228100,0.3818260
0.0228150,0.3818397
0.0228200,0.3818595
0.0228250,0.3818841
0.0228300,0.3819110
0.0228350,0.3819367
0.0228400,0.3819594
0.0228450,0.3819789
0.0228500,0.3819979
0.0228550,0.3820198
0.0228600,0.3820469
0.0228650,0.3820784
0.0228700,0.3821090
0.0228750,0.3821331
0.0228800,0.3821480
0.0228850,0.3821548
0.0228900,0.3821571
0.0228950,0.3821587
0.0229000,0.3703204
0.0229050,0.3703268
0.0229100,0.3703413
0.0229150,0.3703604
0.0229200,0.3703814
0.0229250,0.3704038
0.0229300,0.3704279
0.0229350,0.3704543
0.0229400,0.3704846
0.0229450,0.3705202
0.0229500,0.3705609
0.0229550,0.3706019
0.0229600,0.3706381
0.0229650,0.3706670
0.0229700,0.3706900
0.0229750,0.3707106
0.0229800,0.3707312
0.0229850,0.3707537
0.0229900,0.3707782
0.0229950,0.3708034
0.0230000,0.3486303
0.0230050,0.3486442
0.0230100,0.3486651
0.0230150,0.3486914
0.0230200,0.3487203
0.0230250,0.3487500
0.0230300,0.3487783
0.0230350,0.3488041
0.0230400,0.3488277
0.0230450,0.3488506
0.0230500,0.3488744
0.0230550,0.3488987
0.0230600,0.3489236
0.0230650,0.3489501
0.0230700,0.3489771
0.0230750,0.3490020
0.0230800,0.3490220
0.0230850,0.3490376
0.0230900,0.3490510
0.0230950,0.3490642
0.0231000,0.3568451
0.0231050,0.3568615
0.0231100,0.3568881
0.0231150,0.3569222
0.0231200,0.3569595
0.0231250,0.3569955
0.0231300,0.3570259
0.0231350,0.3570495
0.0231400,0.3570690
0.0231450,0.3570895
0.0231500,0.3571148
0.0231550,0.3571443
0.0231600,0.3571749
0.0231650,0.3572033
0.0231700,0.3572273
0.0231750,0.3572472
0.0231800,0.3572648
0.0231850,0.3572833
0.0231900,0.3573060
0.0231950,0.3573337
0.0232000,0.3479922
0.0232050,0.3480009
0.0232100,0.3480148
0.0232150,0.3480301
0.0232200,0.3480430
0.0232250,0.3480512
0.0232300,0.3480539
0.0232350,0.3480520
0.0232400,0.3480472
0.0232450,0.3480404
0.0232500,0.3480305
0.0232550,0.3480142
0.0232600,0.3479905
0.0232650,0.3479596
0.0232700,0.3479218
0.0232750,0.3478786
0.0232800,0.3478322
0.0232850,0.3477865
0.0232900,0.3477442
0.0232950,0.3477061
0.0233000,0.3468306
0.0233050,0.3467921
0.0233100,0.3467622
0.0233150,0.3467400
0.0233200,0.3467250
0.0233250,0.3467177
0.0233300,0.3467174
0.0233350,0.3467227
0.0233400,0.3467315
0.0233450,0.3467420
0.0233500,0.3467524
0.0233550,0.3467599
0.0233600,0.3467637
0.0233650,0.3467629
0.0233700,0.3467572
0.0233750,0.3467456
0.0233800,0.3467267
0.0233850,0.3467007
0.0233900,0.3466682
0.0233950,0.3466304
0.0234000,0.3547558
0.0234050,0.3546932
0.0234100,0.3546339
0.0234150,0.3545801
0.0234200,0.3545343
0.0234250,0.3544985
0.0234300,0.3544729
0.0234350,0.3544568
0.0234400,0.3544487
0.0234450,0.3544467
0.0234500,0.3544481
0.0234550,0.3544508
0.0234600,0.3544540
0.0234650,0.3544567
0.0234700,0.3544580
0.0234750,0.3544562
0.0234800,0.3544501
0.0234850,0.3544420
0.0234900,0.3544341
0.0234950,0.3544266
0.0235000,0.3626547
0.0235050,0.3626339
0.0235100,0.3626169
0.0235150,0.3626028
0.0235200,0.3625906
0.0235250,0.3625806
0.0235300,0.3625732
0.0235350,0.3625692
0.0235400,0.3625679
0.0235450,0.3625697
0.0235500,0.3625749
0.0235550,0.3625816
0.0235600,0.3625880
0.0235650,0.3625933
0.0235700,0.3625980
0.0235750,0.3626031
0.0235800,0.3626097
0.0235850,0.3626190
0.0235900,0.3626303
0.0235950,0.3626404
0.0236000,0.3661466
0.0236050,0.3661216
0.0236100,0.3661005
0.0236150,0.3660831
0.0236200,0.3660698
0.0236250,0.3660619
0.0236300,0.3660602
0.0236350,0.3660641
0.0236400,0.3660736
0.0236450,0.3660909
0.0236500,0.3661180
0.0236550,0.3661538
0.0236600,0.3661957
0.0236650,0.3662406
0.0236700,0.3662862
0.0236750,0.3663302
0.0236800,0.3663713
0.0236850,0.3664081
0.0236900,0.3664398
0.0236950,0.3664675
0.0237000,0.3791734
0.0237050,0.3791821
0.0237100,0.3792004
0.0237150,0.3792256
0.0237200,0.3792530
0.0237250,0.3792786
0.0237300,0.3793017
0.0237350,0.3793258
0.0237400,0.3793549
0.0237450,0.3793913
0.0237500,0.3794321
0.0237550,0.3794725
0.0237600,0.3795092
0.0237650,0.3795418
0.0237700,0.3795710
0.0237750,0.3795963
0.0237800,0.3796172
0.0237850,0.3796340
0.0237900,0.3796477
0.0237950,0.3796605
0.0238000,0.3702186
0.0238050,0.3702190
0.0238100,0.3702332
0.0238150,0.3702558
0.0238200,0.3702811
0.0238250,0.3703046
0.0238300,0.3703246
0.0238350,0.3703420
0.0238400,0.3703615
0.0238450,0.3703883
0.0238500,0.3704229
0.0238550,0.3704625
0.0238600,0.3705030
0.0238650,0.3705405
0.0238700,0.3705717
0.0238750,0.3705955
0.0238800,0.3706141
0.0238850,0.3706310
0.0238900,0.3706502
0.0238950,0.3706730
0.0239000,0.3617009
0.0239050,0.3617086
0.0239100,0.3617256
0.0239150,0.3617511
0.0239200,0.3617840
0.0239250,0.3618233
0.0239300,0.3618679
0.0239350,0.3619159
0.0239400,0.3619657
0.0239450,0.3620163
0.0239500,0.3620657
0.0239550,0.3621118
0.0239600,0.3621530
0.0239650,0.3621896
0.0239700,0.3622222
0.0239750,0.3622502
0.0239800,0.3622724
0.0239850,0.3622893
0.0239900,0.3623024
0.0239950,0.3623125
0.0240000,0.3631374
0.0240050,0.3631307
0.0240100,0.3631349
0.0240150,0.3631496
0.0240200,0.3631722
0.0240250,0.3631994
0.0240300,0.3632291
0.0240350,0.3632608
0.0240400,0.3632968
0.0240450,0.3633392
0.0240500,0.3633876
0.0240550,0.3634405
0.0240600,0.3634949
0.0240650,0.3635479
0.0240700,0.3635968
0.0240750,0.3636417
0.0240800,0.3636850
0.0240850,0.3637285
0.0240900,0.3637729
